resources/step-1/Black_DJI-10, BE-2.png	952	108	103	61	255
resources/step-1/Black_DJI-10, BE-2.png	959	101	96	58	255
resources/step-1/Black_DJI-10, BE-2.png	964	95	88	59	255
resources/step-1/Black_DJI-10, BE-2.png	987	87	84	53	255
resources/step-1/Black_DJI-10, BE-2.png	993	95	91	53	255
resources/step-1/Black_DJI-10, BE-2.png	1068	108	105	64	255
resources/step-1/Black_DJI-10, BE-2.png	1073	96	94	55	255
resources/step-1/Black_DJI-10, BE-2.png	1150	97	95	56	255
resources/step-1/Black_DJI-10, BE-2.png	1162	98	94	56	255
resources/step-1/Black_DJI-10, BE-2.png	1218	109	103	55	255
resources/step-1/Black_DJI-10, BE-2.png	1240	96	93	50	255
resources/step-1/Black_DJI-10, BE-2.png	1248	114	110	63	255
resources/step-1/Black_DJI-10, BE-2.png	1266	104	97	55	255
resources/step-1/Black_DJI-10, BE-2.png	1304	100	96	58	255
resources/step-1/Black_DJI-10, BE-2.png	1366	112	104	58	255
resources/step-1/Black_DJI-10, BE-2.png	1386	100	92	53	255
resources/step-1/Black_DJI-10, BE-2.png	1403	112	106	56	255
resources/step-1/Black_DJI-10, BE-2.png	1437	106	98	51	255
resources/step-1/Black_DJI-10, BE-2.png	1453	105	96	53	255
resources/step-1/Black_DJI-10, BE-2.png	1455	103	98	58	255
resources/step-1/Black_DJI-10, BE-2.png	1460	104	99	61	255
resources/step-1/Black_DJI-10, BE-2.png	1514	117	107	58	255
resources/step-1/Black_DJI-10, BE-2.png	1534	103	98	58	255
resources/step-1/Black_DJI-10, BE-2.png	1550	111	108	55	255
resources/step-1/Black_DJI-10, BE-2.png	1685	102	93	50	255
resources/step-1/Black_DJI-10, BE-2.png	1687	108	99	58	255
resources/step-1/Black_DJI-10, BE-2.png	1764	109	101	55	255
resources/step-1/Black_DJI-10, BE-2.png	1825	115	110	46	255
resources/step-1/Black_DJI-10, BE-2.png	1849	121	111	58	255
resources/step-1/Black_DJI-10, BE-2.png	1851	119	109	56	255
resources/step-1/Black_DJI-10, BE-2.png	1860	121	112	47	255
resources/step-1/Black_DJI-10, BE-2.png	1910	125	111	46	255
resources/step-1/Black_DJI-10, BE-2.png	1980	132	120	46	255
resources/step-1/Black_DJI-10, BE-2.png	3225	92	80	42	255
resources/step-1/Black_DJI-10, BE-3.png	213	84	85	51	255
resources/step-1/Black_DJI-10, BE-3.png	251	78	78	40	255
resources/step-1/Black_DJI-10, BE-3.png	253	83	83	45	255
resources/step-1/Black_DJI-10, BE-3.png	288	78	78	42	255
resources/step-1/Black_DJI-10, BE-3.png	289	82	82	44	255
resources/step-1/Black_DJI-10, BE-3.png	324	79	80	40	255
resources/step-1/Black_DJI-10, BE-3.png	328	78	78	42	255
resources/step-1/Black_DJI-10, BE-3.png	431	83	81	43	255
resources/step-1/Black_DJI-10, BE-3.png	432	81	79	41	255
resources/step-1/Black_DJI-10, BE-3.png	457	91	90	33	255
resources/step-1/Black_DJI-10, BE-3.png	458	80	79	23	255
resources/step-1/Black_DJI-10, BE-3.png	462	83	79	41	255
resources/step-1/Black_DJI-10, BE-3.png	469	86	82	44	255
resources/step-1/Black_DJI-10, BE-3.png	471	84	81	38	255
resources/step-1/Black_DJI-10, BE-3.png	491	110	110	48	255
resources/step-1/Black_DJI-10, BE-3.png	492	86	86	26	255
resources/step-1/Black_DJI-10, BE-3.png	495	86	84	36	255
resources/step-1/Black_DJI-10, BE-3.png	501	85	79	47	255
resources/step-1/Black_DJI-10, BE-3.png	506	99	95	57	255
resources/step-1/Black_DJI-10, BE-3.png	533	84	80	42	255
resources/step-1/Black_DJI-10, BE-3.png	536	86	79	50	255
resources/step-1/Black_DJI-10, BE-3.png	539	89	84	54	255
resources/step-1/Black_DJI-10, BE-3.png	567	94	91	46	255
resources/step-1/Black_DJI-10, BE-3.png	569	83	79	42	255
resources/step-1/Black_DJI-10, BE-3.png	577	84	80	45	255
resources/step-1/Black_DJI-10, BE-3.png	610	76	70	44	255
resources/step-1/Black_DJI-10, BE-3.png	613	87	83	46	255
resources/step-1/Black_DJI-10, BE-3.png	615	105	102	51	255
resources/step-1/Black_DJI-10, BE-3.png	638	90	93	40	255
resources/step-1/Black_DJI-10, BE-3.png	641	78	75	40	255
resources/step-1/Black_DJI-10, BE-3.png	642	84	81	48	255
resources/step-1/Black_DJI-10, BE-3.png	673	100	100	50	255
resources/step-1/Black_DJI-10, BE-3.png	675	82	81	33	255
resources/step-1/Black_DJI-10, BE-3.png	682	85	79	53	255
resources/step-1/Black_DJI-10, BE-3.png	684	88	83	53	255
resources/step-1/Black_DJI-10, BE-3.png	712	84	83	39	255
resources/step-1/Black_DJI-10, BE-3.png	713	86	82	44	255
resources/step-1/Black_DJI-10, BE-3.png	718	88	82	50	255
resources/step-1/Black_DJI-10, BE-3.png	748	92	91	47	255
resources/step-1/Black_DJI-10, BE-3.png	751	87	84	51	255
resources/step-1/Black_DJI-10, BE-3.png	755	83	78	49	255
resources/step-1/Black_DJI-10, BE-3.png	757	85	80	48	255
resources/step-1/Black_DJI-10, BE-3.png	783	94	92	51	255
resources/step-1/Black_DJI-10, BE-3.png	784	91	89	48	255
resources/step-1/Black_DJI-10, BE-3.png	789	83	79	50	255
resources/step-1/Black_DJI-10, BE-3.png	820	81	78	37	255
resources/step-1/Black_DJI-10, BE-3.png	860	84	82	43	255
resources/step-1/Black_DJI-10, BE-3.png	893	92	89	46	255
resources/step-1/Black_DJI-10, BE-3.png	898	89	85	47	255
resources/step-1/Black_DJI-10, BE-3.png	933	100	97	52	255
resources/step-1/Black_DJI-10, BE-5.png	10388	48	53	49	255
resources/step-1/Black_DJI-10, BE-5.png	10770	53	59	57	255
resources/step-1/Black_DJI-10, BE-5.png	10961	49	58	55	255
resources/step-1/Black_DJI-10, BE-5.png	11154	56	60	59	255
resources/step-1/Black_DJI-10, BE-5.png	11541	53	58	54	255
resources/step-1/Black_DJI-10, BE-5.png	11925	60	65	58	255
resources/step-1/Black_DJI-10, BE-5.png	12105	54	60	58	255
resources/step-1/Black_DJI-10, BE-5.png	12302	51	60	57	255
resources/step-1/Black_DJI-10, BE-5.png	12305	55	62	55	255
resources/step-1/Black_DJI-10, BE-5.png	12689	57	65	54	255
resources/step-1/Black_DJI-10, BE-5.png	12691	61	67	57	255
resources/step-1/Black_DJI-10, BE-5.png	12878	57	63	59	255
resources/step-1/Black_DJI-10, BE-5.png	13254	55	61	59	255
resources/step-1/Black_DJI-10, BE-5.png	13263	55	62	55	255
resources/step-1/Black_DJI-10, BE-5.png	13443	57	63	61	255
resources/step-1/Black_DJI-10, BE-5.png	13826	61	67	63	255
resources/step-1/Black_DJI-10, BE-5.png	14214	53	59	57	255
resources/step-1/Black_DJI-10, BE-5.png	14596	54	60	58	255
resources/step-1/Black_DJI-10, BE-5.png	15173	57	63	61	255
resources/step-1/Black_DJI-10, BE-5.png	15550	57	62	58	255
resources/step-1/Black_DJI-10, BE-5.png	15935	52	57	53	255
resources/step-1/Black_DJI-10, BE-5.png	16131	61	66	62	255
resources/step-1/Black_DJI-10, BE-5.png	16507	54	59	55	255
resources/step-1/Black_DJI-10, BE-5.png	17076	57	62	56	255
resources/step-1/Black_DJI-10, BE-5.png	17660	56	60	59	255
resources/step-1/Black_DJI-10, BE-5.png	17846	56	60	59	255
resources/step-1/Black_DJI-10, BE-5.png	17851	55	59	58	255
resources/step-1/Black_DJI-10, BE-5.png	18221	62	65	56	255
resources/step-1/Black_DJI-10, BE-5.png	18222	58	63	56	255
resources/step-1/Black_DJI-10, BE-5.png	18223	59	64	57	255
resources/step-1/Black_DJI-10, BE-5.png	18413	60	65	58	255
resources/step-1/Black_DJI-10, BE-5.png	18417	57	63	59	255
resources/step-1/Black_DJI-10, BE-5.png	18607	51	56	50	255
resources/step-1/Black_DJI-10, BE-5.png	18794	61	64	55	255
resources/step-1/Black_DJI-10, BE-5.png	18993	52	58	56	255
resources/step-1/Black_DJI-10, BE-5.png	18997	55	61	59	255
resources/step-1/Black_DJI-10, BE-5.png	19184	55	61	59	255
resources/step-1/Black_DJI-10, BE-5.png	19561	54	59	53	255
resources/step-1/Black_DJI-10, BE-5.png	19763	60	66	62	255
resources/step-1/Black_DJI-10, BE-5.png	20337	59	64	58	255
resources/step-1/Black_DJI-10, BE-5.png	20522	55	61	57	255
resources/step-1/Black_DJI-10, BE-5.png	20903	52	58	54	255
resources/step-1/Black_DJI-10, BE-5.png	21291	62	68	64	255
resources/step-1/Black_DJI-10, BE-5.png	21856	52	57	50	255
resources/step-1/Black_DJI-10, BE-5.png	22042	59	62	55	255
resources/step-1/Black_DJI-10, BE-5.png	22049	57	63	59	255
resources/step-1/Black_DJI-10, BE-5.png	22433	54	60	56	255
resources/step-1/Black_DJI-10, BE-5.png	22437	52	57	51	255
resources/step-1/Black_DJI-10, BE-5.png	22811	53	53	51	255
resources/step-1/Black_DJI-10, BE-5.png	22814	55	60	56	255
resources/step-1/Black_DJI-30, BE-0.png	75	112	98	115	255
resources/step-1/Black_DJI-30, BE-0.png	76	107	93	108	255
resources/step-1/Black_DJI-30, BE-0.png	101	89	75	92	255
resources/step-1/Black_DJI-30, BE-0.png	125	170	155	174	255
resources/step-1/Black_DJI-30, BE-0.png	134	73	59	76	255
resources/step-1/Black_DJI-30, BE-0.png	137	81	70	87	255
resources/step-1/Black_DJI-30, BE-0.png	138	83	75	86	255
resources/step-1/Black_DJI-30, BE-0.png	176	70	54	67	255
resources/step-1/Black_DJI-30, BE-0.png	185	67	49	73	255
resources/step-1/Black_DJI-30, BE-0.png	203	77	60	78	255
resources/step-1/Black_DJI-30, BE-0.png	204	67	50	68	255
resources/step-1/Black_DJI-30, BE-0.png	229	65	48	64	255
resources/step-1/Black_DJI-30, BE-0.png	245	66	51	72	255
resources/step-1/Black_DJI-30, BE-0.png	259	71	54	73	255
resources/step-1/Black_DJI-30, BE-0.png	267	75	57	81	255
resources/step-1/Black_DJI-30, BE-0.png	271	84	66	92	255
resources/step-1/Black_DJI-30, BE-0.png	287	71	56	77	255
resources/step-1/Black_DJI-30, BE-0.png	294	82	65	84	255
resources/step-1/Black_DJI-30, BE-0.png	300	86	68	92	255
resources/step-1/Black_DJI-30, BE-0.png	301	84	69	88	255
resources/step-1/Black_DJI-30, BE-0.png	326	78	63	82	255
resources/step-1/Black_DJI-30, BE-0.png	331	94	81	98	255
resources/step-1/Black_DJI-30, BE-0.png	332	87	73	90	255
resources/step-1/Black_DJI-30, BE-0.png	342	74	59	78	255
resources/step-1/Black_DJI-30, BE-0.png	361	76	64	76	255
resources/step-1/Black_DJI-30, BE-0.png	370	81	66	85	255
resources/step-1/Black_DJI-30, BE-0.png	389	78	64	77	255
resources/step-1/Black_DJI-30, BE-0.png	399	81	68	86	255
resources/step-1/Black_DJI-30, BE-0.png	413	87	68	88	255
resources/step-1/Black_DJI-30, BE-0.png	415	91	72	91	255
resources/step-1/Black_DJI-30, BE-0.png	437	82	69	87	255
resources/step-1/Black_DJI-30, BE-0.png	452	72	62	73	255
resources/step-1/Black_DJI-30, BE-0.png	465	82	60	81	255
resources/step-1/Black_DJI-30, BE-0.png	466	83	64	83	255
resources/step-1/Black_DJI-30, BE-0.png	471	90	73	89	255
resources/step-1/Black_DJI-30, BE-0.png	474	86	70	81	255
resources/step-1/Black_DJI-30, BE-0.png	475	83	67	78	255
resources/step-1/Black_DJI-30, BE-0.png	481	73	62	76	255
resources/step-1/Black_DJI-30, BE-0.png	498	92	75	91	255
resources/step-1/Black_DJI-30, BE-0.png	513	77	62	83	255
resources/step-1/Black_DJI-30, BE-0.png	515	79	60	80	255
resources/step-1/Black_DJI-30, BE-0.png	516	80	63	81	255
resources/step-1/Black_DJI-30, BE-0.png	530	77	61	72	255
resources/step-1/Black_DJI-30, BE-0.png	548	74	57	73	255
resources/step-1/Black_DJI-30, BE-0.png	568	63	49	64	255
resources/step-1/Black_DJI-30, BE-0.png	573	68	47	64	255
resources/step-1/Black_DJI-30, BE-0.png	590	70	67	76	255
resources/step-1/Black_DJI-30, BE-0.png	699	71	59	69	255
resources/step-1/Black_DJI-30, BE-0.png	714	67	51	62	255
resources/step-1/Black_DJI-30, BE-0.png	722	76	63	73	255
resources/step-1/Black_DJI-30, BE-1.png	71	75	70	66	255
resources/step-1/Black_DJI-30, BE-1.png	98	80	76	67	255
resources/step-1/Black_DJI-30, BE-1.png	99	76	76	66	255
resources/step-1/Black_DJI-30, BE-1.png	100	79	79	71	255
resources/step-1/Black_DJI-30, BE-1.png	124	96	92	83	255
resources/step-1/Black_DJI-30, BE-1.png	139	72	73	75	255
resources/step-1/Black_DJI-30, BE-1.png	155	88	85	78	255
resources/step-1/Black_DJI-30, BE-1.png	157	94	91	84	255
resources/step-1/Black_DJI-30, BE-1.png	185	87	83	72	255
resources/step-1/Black_DJI-30, BE-1.png	201	92	85	79	255
resources/step-1/Black_DJI-30, BE-1.png	207	90	86	75	255
resources/step-1/Black_DJI-30, BE-1.png	215	90	87	72	255
resources/step-1/Black_DJI-30, BE-1.png	222	67	63	60	255
resources/step-1/Black_DJI-30, BE-1.png	226	84	77	71	255
resources/step-1/Black_DJI-30, BE-1.png	250	68	64	61	255
resources/step-1/Black_DJI-30, BE-1.png	251	74	69	65	255
resources/step-1/Black_DJI-30, BE-1.png	289	90	82	71	255
resources/step-1/Black_DJI-30, BE-1.png	308	85	76	71	255
resources/step-1/Black_DJI-30, BE-1.png	317	96	90	78	255
resources/step-1/Black_DJI-30, BE-1.png	341	93	82	76	255
resources/step-1/Black_DJI-30, BE-1.png	344	93	84	69	255
resources/step-1/Black_DJI-30, BE-1.png	359	74	69	63	255
resources/step-1/Black_DJI-30, BE-1.png	367	91	82	73	255
resources/step-1/Black_DJI-30, BE-1.png	386	99	94	88	255
resources/step-1/Black_DJI-30, BE-1.png	425	101	89	73	255
resources/step-1/Black_DJI-30, BE-1.png	426	104	93	71	255
resources/step-1/Black_DJI-30, BE-1.png	445	84	77	71	255
resources/step-1/Black_DJI-30, BE-1.png	465	73	72	67	255
resources/step-1/Black_DJI-30, BE-1.png	475	85	76	69	255
resources/step-1/Black_DJI-30, BE-1.png	478	91	85	63	255
resources/step-1/Black_DJI-30, BE-1.png	494	77	73	70	255
resources/step-1/Black_DJI-30, BE-1.png	498	80	75	69	255
resources/step-1/Black_DJI-30, BE-1.png	501	80	73	65	255
resources/step-1/Black_DJI-30, BE-1.png	548	74	70	69	255
resources/step-1/Black_DJI-30, BE-1.png	549	72	68	67	255
resources/step-1/Black_DJI-30, BE-1.png	571	69	68	63	255
resources/step-1/Black_DJI-30, BE-1.png	572	71	70	66	255
resources/step-1/Black_DJI-30, BE-1.png	576	75	72	67	255
resources/step-1/Black_DJI-30, BE-1.png	581	79	72	64	255
resources/step-1/Black_DJI-30, BE-1.png	626	67	66	62	255
resources/step-1/Black_DJI-30, BE-1.png	631	76	72	69	255
resources/step-1/Black_DJI-30, BE-1.png	639	99	91	68	255
resources/step-1/Black_DJI-30, BE-1.png	682	77	76	72	255
resources/step-1/Black_DJI-30, BE-1.png	690	76	69	63	255
resources/step-1/Black_DJI-30, BE-1.png	707	70	69	65	255
resources/step-1/Black_DJI-30, BE-1.png	719	93	86	78	255
resources/step-1/Black_DJI-30, BE-1.png	720	101	91	79	255
resources/step-1/Black_DJI-30, BE-1.png	736	76	75	71	255
resources/step-1/Black_DJI-30, BE-1.png	740	75	70	67	255
resources/step-1/Black_DJI-30, BE-1.png	803	102	94	73	255
resources/step-1/Black_DJI-30, BE-2.png	84	59	59	57	255
resources/step-1/Black_DJI-30, BE-2.png	101	81	77	65	255
resources/step-1/Black_DJI-30, BE-2.png	121	76	78	75	255
resources/step-1/Black_DJI-30, BE-2.png	130	76	78	67	255
resources/step-1/Black_DJI-30, BE-2.png	137	87	83	71	255
resources/step-1/Black_DJI-30, BE-2.png	164	75	71	62	255
resources/step-1/Black_DJI-30, BE-2.png	165	80	75	69	255
resources/step-1/Black_DJI-30, BE-2.png	169	79	76	61	255
resources/step-1/Black_DJI-30, BE-2.png	188	63	65	62	255
resources/step-1/Black_DJI-30, BE-2.png	237	81	78	63	255
resources/step-1/Black_DJI-30, BE-2.png	265	77	74	67	255
resources/step-1/Black_DJI-30, BE-2.png	269	78	76	63	255
resources/step-1/Black_DJI-30, BE-2.png	288	71	73	70	255
resources/step-1/Black_DJI-30, BE-2.png	321	71	73	72	255
resources/step-1/Black_DJI-30, BE-2.png	327	71	70	68	255
resources/step-1/Black_DJI-30, BE-2.png	368	76	73	64	255
resources/step-1/Black_DJI-30, BE-2.png	399	70	71	66	255
resources/step-1/Black_DJI-30, BE-2.png	400	72	73	68	255
resources/step-1/Black_DJI-30, BE-2.png	406	82	80	68	255
resources/step-1/Black_DJI-30, BE-2.png	410	79	73	57	255
resources/step-1/Black_DJI-30, BE-2.png	432	71	70	66	255
resources/step-1/Black_DJI-30, BE-2.png	434	73	68	65	255
resources/step-1/Black_DJI-30, BE-2.png	441	81	79	67	255
resources/step-1/Black_DJI-30, BE-2.png	442	87	83	71	255
resources/step-1/Black_DJI-30, BE-2.png	443	86	82	70	255
resources/step-1/Black_DJI-30, BE-2.png	528	71	72	67	255
resources/step-1/Black_DJI-30, BE-2.png	538	74	70	67	255
resources/step-1/Black_DJI-30, BE-2.png	551	95	89	73	255
resources/step-1/Black_DJI-30, BE-2.png	582	89	85	74	255
resources/step-1/Black_DJI-30, BE-2.png	583	88	84	73	255
resources/step-1/Black_DJI-30, BE-2.png	642	70	69	64	255
resources/step-1/Black_DJI-30, BE-2.png	683	77	74	65	255
resources/step-1/Black_DJI-30, BE-2.png	741	77	76	71	255
resources/step-1/Black_DJI-30, BE-2.png	833	107	101	79	255
resources/step-1/Black_DJI-30, BE-2.png	859	73	70	65	255
resources/step-1/Black_DJI-30, BE-2.png	863	80	78	66	255
resources/step-1/Black_DJI-30, BE-2.png	868	103	96	77	255
resources/step-1/Black_DJI-30, BE-2.png	893	94	90	87	255
resources/step-1/Black_DJI-30, BE-2.png	902	77	74	59	255
resources/step-1/Black_DJI-30, BE-2.png	920	67	68	63	255
resources/step-1/Black_DJI-30, BE-2.png	922	63	64	59	255
resources/step-1/Black_DJI-30, BE-2.png	937	84	81	66	255
resources/step-1/Black_DJI-30, BE-2.png	941	105	101	56	255
resources/step-1/Black_DJI-30, BE-2.png	948	62	63	58	255
resources/step-1/Black_DJI-30, BE-2.png	954	65	66	61	255
resources/step-1/Black_DJI-30, BE-2.png	984	62	62	60	255
resources/step-1/Black_DJI-30, BE-2.png	986	67	67	65	255
resources/step-1/Black_DJI-30, BE-2.png	1008	92	89	72	255
resources/step-1/Black_DJI-30, BE-2.png	1011	101	98	63	255
resources/step-1/Black_DJI-30, BE-2.png	1023	68	68	66	255
resources/step-1/Black_DJI-30, BE-3.png	35	60	64	63	255
resources/step-1/Black_DJI-30, BE-3.png	46	64	66	65	255
resources/step-1/Black_DJI-30, BE-3.png	59	65	68	61	255
resources/step-1/Black_DJI-30, BE-3.png	109	57	59	58	255
resources/step-1/Black_DJI-30, BE-3.png	127	66	69	62	255
resources/step-1/Black_DJI-30, BE-3.png	130	67	70	61	255
resources/step-1/Black_DJI-30, BE-3.png	139	63	63	61	255
resources/step-1/Black_DJI-30, BE-3.png	196	63	66	57	255
resources/step-1/Black_DJI-30, BE-3.png	250	63	64	59	255
resources/step-1/Black_DJI-30, BE-3.png	283	64	65	59	255
resources/step-1/Black_DJI-30, BE-3.png	286	67	68	63	255
resources/step-1/Black_DJI-30, BE-3.png	292	63	65	60	255
resources/step-1/Black_DJI-30, BE-3.png	300	67	70	61	255
resources/step-1/Black_DJI-30, BE-3.png	306	59	61	56	255
resources/step-1/Black_DJI-30, BE-3.png	365	59	62	55	255
resources/step-1/Black_DJI-30, BE-3.png	478	60	61	55	255
resources/step-1/Black_DJI-30, BE-3.png	493	66	67	61	255
resources/step-1/Black_DJI-30, BE-3.png	494	69	70	64	255
